Date,Open,High,Low,Close,Volume,Adj Close
1996-04-18,620.14001,622.46997,618.64001,621.25,830300000,310.625
1996-04-17,623.65997,624.27002,617.42999,620.14001,930400000,310.07001
1996-04-16,620.45001,624.33002,620.21002,623.65997,906620000,311.82999
1996-04-15,615.35999,620.51001,615.35999,620.44,692740000,310.22
1996-04-12,609.89001,615.35999,609.71002,615.35999,826540000,307.67999
1996-04-11,611.59998,614.01001,602.56,609.89001,1039420000,304.94501
1996-04-10,620.34003,621.62,609.84003,611.59998,950300000,305.79999
1996-04-09,622.10999,624.84003,618.97998,620.34003,853580000,310.17001
1996-04-08,633.56,633.56,616.31,622.10999,823620000,311.05499
1996-04-04,633.06,634.65002,632.34003,633.56,766800000,316.78
1996-04-03,632.84998,633.26001,629.64001,633.06,773240000,316.53
1996-04-02,630.79999,632.84998,630.21002,632.84998,813280000,316.42499
1996-04-01,622.20001,630.89001,622.20001,630.79999,784240000,315.39999
1996-03-29,626.44,628.48999,621.33002,622.20001,827020000,311.10001
1996-03-28,626.01001,627.10999,623.59003,626.44,741500000,313.22
1996-03-27,630.54999,631.34003,624.81,626.01001,812560000,313.005
1996-03-26,627.47998,632.01001,625.29999,630.54999,800180000,315.27499
1996-03-25,628.37,632.81,626.46002,627.47998,673400000,313.73999
1996-03-22,627.22998,629.90997,627.03003,628.37,658780000,314.185
1996-03-21,628.03003,630.00,625.98999,627.22998,734360000,313.61499
1996-03-20,630.76001,632.07001,623.44,628.03003,819560000,314.01501
1996-03-19,631.65002,634.98999,628.82001,630.76001,876600000,315.38
1996-03-18,620.72998,631.65997,620.72998,631.65002,874200000,315.82501
1996-03-15,619.37,621.78003,616.82001,620.72998,1059940000,310.36499
1996-03-14,616.13,622.46997,616.13,619.37,985260000,309.685
1996-03-13,614.33002,618.64001,612.92999,616.10999,826060000,308.05499
1996-03-12,616.84003,616.84003,605.84998,614.33002,909960000,307.16501
1996-03-11,609.31,617.41998,606.56,616.84003,899000000,308.42001
1996-03-08,628.94,628.94,602.06,609.31,1093100000,304.655
1996-03-07,626.87,628.94,624.83002,628.94,851580000,314.47
1996-03-06,631.08002,632.22998,626.52002,626.90997,856440000,313.45499
1996-03-05,625.81,631.10999,623.19,631.08002,891400000,315.54001
1996-03-04,621.00,629.28003,621.00,625.81,834540000,312.905
1996-03-01,617.08002,621.04999,611.27002,621.00,942960000,310.50
1996-02-29,621.01001,623.44,615.81,617.07001,906340000,308.535
1996-02-28,623.19,630.90002,620.27002,621.01001,895580000,310.505
1996-02-27,625.71002,625.79999,619.29999,623.19,862680000,311.595
1996-02-26,634.69,634.69,625.37,625.71002,798660000,312.85501
1996-02-23,634.31,638.40997,627.28998,634.69,886260000,317.345
1996-02-22,623.32001,635.23999,623.32001,634.31,989500000,317.155
1996-02-21,614.53998,623.35999,614.53998,623.32001,862440000,311.66
1996-02-20,620.50,620.50,612.88,614.53998,791820000,307.26999
1996-02-16,624.21997,624.73999,620.50,620.50,891140000,310.25
1996-02-15,629.81,631.37,624.21997,624.21997,830640000,312.10999
1996-02-14,633.47998,634.53003,627.91998,629.81,843580000,314.905
1996-02-13,634.64001,637.23999,630.67999,633.47998,883080000,316.73999
1996-02-12,629.38,636.63,629.38,634.64001,802980000,317.32001
1996-02-09,630.38,634.70001,627.23999,629.38,955280000,314.69
1996-02-08,625.04999,631.26001,622.84998,630.38,949940000,315.19
1996-02-07,620.78003,625.03998,619.78003,625.03998,925460000,312.51999
1996-02-06,614.76001,621.03998,612.96002,620.78003,931880000,310.39001
1996-02-05,609.12,614.87,606.75,614.76001,755520000,307.38
1996-02-02,611.91998,612.85999,607.65997,609.12,840040000,304.56
1996-02-01,609.96002,611.94,608.13,611.91998,923220000,305.95999
1996-01-31,604.82001,610.01001,604.09998,609.96002,944420000,304.98001
1996-01-30,598.98999,604.97998,598.98999,604.82001,928700000,302.41
1996-01-29,595.60999,599.01001,595.42999,598.98999,726660000,299.495
1996-01-26,590.51001,596.10999,588.85999,595.60999,771400000,297.80499
1996-01-25,593.28003,593.52002,590.08002,590.51001,906540000,295.255
1996-01-24,585.67999,593.28003,585.67999,593.28003,952760000,296.64001
1996-01-23,585.91998,585.94,582.87,585.67999,833820000,292.84
1996-01-22,584.31,586.23999,583.40997,585.91998,796080000,292.95999
1996-01-19,580.65002,585.96002,579.45001,584.31,995440000,292.155
1996-01-18,578.90002,580.76001,576.63,580.65002,900820000,290.32501
1996-01-17,581.98999,583.20001,577.35999,578.90002,917440000,289.45001
1996-01-16,573.63,582.01001,572.73999,581.98999,850440000,290.995
1996-01-15,574.92999,577.21002,572.22998,573.63,612360000,286.815
1996-01-12,576.23999,578.03003,571.08002,574.92999,766800000,287.465
1996-01-11,571.54999,576.23999,570.31,576.23999,817600000,288.12
1996-01-10,582.79999,582.79999,570.75,571.54999,993660000,285.77499
1996-01-09,591.09003,592.27002,581.38,582.79999,834800000,291.39999
1996-01-08,589.15997,591.09003,588.87,591.09003,260720000,295.54501
1996-01-05,588.96997,589.21997,584.40002,589.15997,874220000,294.57999
1996-01-04,592.66998,595.95001,584.97998,588.96997,1025160000,294.48499
1996-01-03,591.78003,594.90997,591.28003,592.66998,937900000,296.33499
1996-01-02,585.91998,591.79999,583.40997,591.78003,728360000,295.89001
1995-12-29,585.16998,586.02002,583.00,585.91998,642500000,292.95999
1995-12-28,586.26001,586.65997,584.15002,585.16998,577320000,292.58499
1995-12-27,586.77002,588.19,585.33002,586.26001,504600000,293.13
1995-12-26,584.37,588.03998,584.34998,586.77002,434560000,293.38501
1995-12-22,583.76001,586.40997,583.70001,584.37,579200000,292.185
1995-12-21,580.14001,583.90997,580.08002,583.76001,831620000,291.88
1995-12-20,586.47998,589.01001,580.14001,580.14001,875360000,290.07001
1995-12-19,581.90002,586.48999,579.64001,586.47998,956560000,293.23999
1995-12-18,590.51001,590.51001,581.25,581.90002,852560000,290.95001
1995-12-15,591.75,592.22998,588.69,590.51001,1273600000,295.255
1995-12-14,597.23999,598.34998,590.71002,591.75,930600000,295.875
1995-12-13,593.84998,597.84998,593.32001,597.23999,830580000,298.62
1995-12-12,593.41998,594.15997,592.01001,593.84998,699720000,296.92499
1995-12-11,590.08002,594.57001,589.94,593.41998,688000000,296.70999
1995-12-08,588.65002,590.31,586.92999,590.08002,655800000,295.04001
1995-12-07,592.45001,592.46997,587.78003,588.65002,758520000,294.32501
1995-12-06,590.69,594.08002,589.53003,592.45001,835560000,296.22501
1995-12-05,586.72998,591.78003,586.13,590.69,874720000,295.345
1995-12-04,579.96002,586.72998,579.72998,586.72998,810960000,293.36499
1995-12-01,577.33002,581.21997,577.33002,579.96002,786620000,289.98001
1995-11-30,580.79999,581.51001,577.33002,577.33002,880100000,288.66501
1995-11-29,579.07001,580.81,578.40002,580.79999,796560000,290.39999
1995-11-28,574.31,579.13,571.91998,579.07001,817720000,289.535
1995-11-27,573.90002,576.57001,573.90002,574.31,718260000,287.155
1995-11-24,572.83002,574.58002,572.83002,573.90002,251740000,286.95001
1995-11-22,575.00,575.84998,572.83002,572.83002,809960000,286.41501
1995-11-21,571.16998,575.15997,569.87,575.00,816640000,287.50
1995-11-20,573.98999,574.28998,570.29999,571.16998,666300000,285.58499
1995-11-17,571.65997,574.53998,570.58002,573.98999,874400000,286.995
1995-11-16,568.42999,572.71997,568.12,571.65997,846560000,285.82999
1995-11-15,562.91998,568.44,562.25,568.42999,752200000,284.215
1995-11-14,565.27002,565.77002,562.52002,562.91998,708840000,281.45999
1995-11-13,564.76001,566.41998,562.71002,565.27002,591680000,282.63501
1995-11-10,564.00,564.90997,561.22998,564.76001,597380000,282.38
1995-11-09,562.91998,565.31,561.71997,564.00,761520000,282.00
1995-11-08,557.57001,562.91998,557.57001,562.91998,731980000,281.45999
1995-11-07,559.17999,559.57001,555.62,557.57001,729360000,278.785
1995-11-06,561.89001,561.89001,558.96997,559.17999,618220000,279.59
1995-11-03,561.83002,562.23999,560.15002,561.89001,697000000,280.94501
1995-11-02,556.96002,561.90002,556.96002,561.83002,794140000,280.91501
1995-11-01,555.88,557.56,554.19,556.96002,756180000,278.48001
1995-10-31,557.90002,561.01001,555.87,555.88,754780000,277.94
1995-10-30,553.96002,558.66998,553.96002,557.90002,638320000,278.95001
1995-10-27,550.91998,553.96997,547.78003,553.96002,758920000,276.98001
1995-10-26,556.71997,557.03998,547.27002,550.91998,928540000,275.45999
1995-10-25,560.38,561.09003,555.48999,556.71997,867240000,278.35999
1995-10-24,558.84003,561.40997,558.53003,560.38,831080000,280.19
1995-10-23,561.20001,561.20001,557.51001,558.84003,661500000,279.42001
1995-10-20,564.71997,564.96002,560.63,561.20001,778720000,280.60001
1995-10-19,560.56,564.71997,559.29999,564.71997,813240000,282.35999
1995-10-18,559.92999,562.89001,559.28998,560.56,822540000,280.28
1995-10-17,556.15002,559.95001,554.59003,559.92999,712760000,279.965
1995-10-16,557.03998,557.71002,555.53998,556.15002,601500000,278.07501
1995-10-13,555.77002,560.46002,555.77002,557.03998,749360000,278.51999
1995-10-12,552.38,555.96997,552.38,555.77002,688120000,277.88501
1995-10-11,551.22998,553.04999,550.47998,552.38,681480000,276.19
1995-10-10,551.25,551.56,544.72998,551.22998,825420000,275.61499
1995-10-09,555.23999,555.23999,549.56,551.25,550640000,275.625
1995-10-06,554.90997,557.42999,554.53003,555.23999,627360000,277.62
1995-10-05,554.10999,554.90997,552.27002,554.90997,734960000,277.45499
1995-10-04,554.19,554.67999,552.33002,554.10999,686640000,277.05499
1995-10-03,553.15002,554.20001,550.21997,554.19,771880000,277.095
1995-10-02,556.09003,556.69,551.90997,553.15002,609980000,276.57501
1995-09-29,557.53998,558.77002,555.34998,556.09003,670500000,278.04501
1995-09-28,553.65002,557.53998,553.17999,557.53998,735440000,278.76999
1995-09-27,554.40997,554.40997,547.21002,553.65002,822600000,276.82501
1995-09-26,554.63,557.41998,553.08002,554.40997,727260000,277.20499
1995-09-25,553.46002,554.63,551.59998,554.63,546240000,277.315
1995-09-22,554.23999,554.25,549.57001,553.46002,741580000,276.73001
1995-09-21,557.50,557.50,551.57001,554.23999,734200000,277.12
1995-09-20,553.50,557.50,552.65997,557.50,800100000,278.75
1995-09-19,552.57001,553.60999,550.02002,553.50,742340000,276.75
1995-09-18,553.72998,553.72998,549.46002,552.57001,652180000,276.285
1995-09-15,552.83002,554.21002,550.84998,553.72998,918740000,276.86499
1995-09-14,547.38,553.66998,547.38,552.83002,765760000,276.41501
1995-09-13,544.59003,548.76001,543.77002,547.38,768760000,273.69
1995-09-12,541.08002,544.59003,540.20001,544.59003,689080000,272.29501
1995-09-11,540.34998,542.52002,540.32001,541.08002,593680000,270.54001
1995-09-08,538.32001,540.39001,537.46997,540.34998,635880000,270.17499
1995-09-07,538.53998,539.77002,537.10999,538.32001,643440000,269.16
1995-09-06,537.66998,539.28998,537.63,538.53998,739080000,269.26999
1995-09-05,532.89001,537.96002,532.89001,537.66998,665340000,268.83499
1995-09-01,530.52002,534.03003,529.76001,532.89001,513460000,266.44501
1995-08-31,529.63,530.90002,529.03003,530.52002,602760000,265.26001
1995-08-30,528.29999,529.87,527.89001,529.26001,659680000,264.63
1995-08-29,526.39001,528.33002,524.13,528.29999,622580000,264.14999
1995-08-28,528.16998,530.08002,525.13,526.39001,535740000,263.19501
1995-08-25,525.65997,529.54999,525.65997,528.16998,511980000,264.08499
1995-08-24,525.52002,526.89001,523.21002,525.65997,598420000,262.82999
1995-08-23,527.95001,528.65002,525.40997,525.52002,583780000,262.76001
1995-08-22,526.62,527.96997,524.45001,527.95001,581780000,263.97501
1995-08-21,527.95001,532.45001,526.28998,526.62,606400000,263.31
1995-08-18,528.95001,530.96002,527.35999,527.95001,640980000,263.97501
1995-08-17,530.16998,530.16998,527.52002,528.95001,713500000,264.47501
1995-08-16,529.59003,530.17999,528.13,530.16998,781040000,265.08499
1995-08-15,530.95001,531.21002,526.08002,529.59003,660140000,264.79501
1995-08-14,525.95001,530.95001,525.67999,530.95001,529840000,265.47501
1995-08-11,527.98999,529.13,523.85999,525.95001,531740000,262.97501
1995-08-10,530.82001,531.64001,526.57001,527.98999,613340000,263.995
1995-08-09,531.56,532.66998,530.28003,530.82001,606800000,265.41
1995-08-08,531.10999,532.70001,529.25,531.56,612200000,265.78
1995-08-07,529.59998,532.08002,529.59998,531.10999,554100000,265.55499
1995-08-04,530.45001,531.46997,529.08002,529.59998,629480000,264.79999
1995-08-03,530.21002,530.45001,525.51001,530.45001,708260000,265.22501
1995-08-02,531.90002,537.84003,528.97998,530.21002,748660000,265.10501
1995-08-01,534.84003,534.90002,528.72998,531.90002,664420000,265.95001
1995-07-31,535.63,536.59998,532.71002,534.84003,583900000,267.42001
1995-07-28,537.71002,538.01001,534.22998,535.63,623180000,267.815
1995-07-27,534.13,537.85999,534.13,537.71002,710320000,268.85501
1995-07-26,534.73999,536.90002,533.57001,534.13,786940000,267.065
1995-07-25,531.10999,535.65997,530.84003,534.73999,746400000,267.37
1995-07-24,529.52002,532.20001,528.56,531.10999,630600000,265.55499
1995-07-21,528.00,529.52002,524.41998,529.52002,863660000,264.76001
1995-07-20,526.21997,529.02002,524.27002,527.94,772760000,263.97
1995-07-19,530.51001,532.88,516.90002,526.21997,966800000,263.10999
1995-07-18,536.59998,536.71997,531.53003,532.88,744460000,266.44
1995-07-17,533.62,536.66998,532.96002,536.58002,645080000,268.29001
1995-07-14,534.56,534.56,530.03998,533.50,625880000,266.75
1995-07-13,534.71002,535.70001,532.48999,534.56,775000000,267.28
1995-07-12,529.09998,535.01001,527.65002,534.71002,832720000,267.35501
1995-07-11,530.37,531.09998,527.84003,528.76001,753560000,264.38
1995-07-10,530.07001,532.50,529.53003,530.96002,819400000,265.48001
1995-07-07,528.09003,530.70001,527.22998,530.07001,933080000,265.035
1995-07-06,520.90997,528.14001,520.42999,528.12,841000000,264.06
1995-07-05,520.89001,524.14001,520.13,520.90997,715740000,260.45499
1995-07-03,518.00,520.89001,517.84003,520.89001,235820000,260.44501
1995-06-30,519.09998,521.70001,516.95001,518.00,623300000,259.00
1995-06-29,520.15002,522.06,515.81,519.09998,626160000,259.54999
1995-06-28,517.48999,521.65997,515.81,520.15002,736120000,260.07501
1995-06-27,519.37,522.09003,517.12,517.48999,693920000,258.745
1995-06-26,524.71002,525.00,519.21997,519.37,593440000,259.685
1995-06-23,526.03003,526.03003,523.28998,524.71002,637260000,262.35501
1995-06-22,519.73999,526.10999,519.73999,526.03003,842000000,263.01501
1995-06-21,520.59003,521.48999,519.58002,519.73999,796420000,259.87
1995-06-20,520.19,520.62,518.89001,520.59003,764740000,260.29501
1995-06-19,515.28998,520.20001,515.17999,520.19,645980000,260.095
1995-06-16,512.32001,515.28998,512.12,515.28998,885480000,257.64499
1995-06-15,511.31,514.78003,510.44,512.12,669400000,256.06
1995-06-14,510.04001,511.85001,508.22,511.31,661540000,255.655
1995-06-13,504.64001,510.34,504.64001,510.04001,679320000,255.02
1995-06-12,501.57001,506.41,501.57001,504.64001,579840000,252.32001
1995-06-09,505.75,505.75,499.85999,501.57001,655140000,250.785
1995-06-08,506.38,507.29999,505.09,505.75,580720000,252.875
1995-06-07,508.63,508.63,504.78,506.38,655580000,253.19
1995-06-06,508.53,510.26999,508.20999,508.63,680980000,254.315
1995-06-05,506.35999,510.72,505.85999,508.53,675040000,254.265
1995-06-02,508.01001,511.31,504.00,506.35999,732000000,253.17999
1995-06-01,507.35001,508.38,504.17999,508.01001,691840000,254.005
1995-05-31,497.00,507.35001,495.82001,507.35001,716360000,253.675
1995-05-30,496.70999,498.57999,494.26001,496.81,561980000,248.405
1995-05-26,501.75,501.75,495.73001,496.70999,582440000,248.355
1995-05-25,501.81,502.62,498.50,501.75,683640000,250.875
1995-05-24,502.19,505.22,498.85999,502.12,787720000,251.06
1995-05-23,497.73001,502.26999,497.73001,502.19,725380000,251.095
1995-05-22,493.32999,498.73001,493.32999,497.73001,571200000,248.86501
1995-05-19,492.50,493.32999,490.35999,493.32999,708020000,246.66499
1995-05-18,500.54001,500.54001,492.50,492.50,703800000,246.25
1995-05-17,501.26001,501.70001,498.72,500.67001,695860000,250.33501
1995-05-16,501.78,502.34,499.70001,501.26001,732480000,250.63
1995-05-15,499.92999,501.78,499.04999,501.78,632480000,250.89
1995-05-12,498.54999,502.29001,497.39001,499.92999,722000000,249.965
1995-05-11,498.44,499.34,496.79999,498.51999,679800000,249.25999
1995-05-10,497.85001,498.53,496.10999,498.53,763980000,249.265
1995-05-09,497.72,499.78,495.92001,497.64999,730840000,248.825
1995-05-08,493.53,499.03,492.51999,497.72,583620000,248.86
1995-05-05,493.67999,495.78,491.59,493.64001,684760000,246.82001
1995-05-04,493.20999,498.44,492.41,493.54001,869980000,246.77
1995-05-03,487.45999,493.28,487.41,493.20999,785780000,246.605
1995-05-02,487.22,487.95999,486.13,487.45001,605120000,243.72501
1995-05-01,487.79999,488.89999,486.51999,487.29001,593660000,243.645
1995-04-28,487.16,488.81,484.06,487.67001,640880000,243.83501
1995-04-27,485.82001,487.14999,484.89001,487.01001,704620000,243.505
1995-04-26,485.03,486.48001,483.26001,485.81,705340000,242.905
1995-04-25,485.91,486.54001,483.95999,485.22,703580000,242.61
1995-04-24,482.31,486.10001,480.14001,485.91,652560000,242.955
1995-04-21,477.42999,482.31,477.42999,482.31,806500000,241.155
1995-04-20,476.81,478.97,475.84,477.42999,736900000,238.715
1995-04-19,476.17001,476.92001,472.67001,476.81,756100000,238.405
1995-04-18,476.64001,477.79001,475.28,476.17001,690480000,238.08501
1995-04-17,476.88,481.72,475.53,476.14001,667860000,238.07001
1995-04-13,476.91,479.42999,476.84,478.81,603140000,239.405
1995-04-12,474.95001,477.00,474.25,476.88,655760000,238.44
1995-04-11,475.92001,477.79999,474.17999,474.92999,621320000,237.465
1995-04-10,474.48001,475.73001,473.04999,475.62,521960000,237.81
1995-04-07,474.79999,475.84,472.07999,474.66,629520000,237.33
1995-04-06,474.84,476.10001,473.42001,474.85999,640940000,237.42999
1995-04-05,474.60999,475.00,472.56,474.78,630340000,237.39
1995-04-04,472.07999,474.60999,472.06,474.60999,661160000,237.30499
1995-04-03,469.87,472.10001,469.31,472.01999,592860000,236.00999
1995-03-31,470.82001,471.17999,464.66,469.67001,706180000,234.83501
1995-03-30,472.10001,473.70001,469.98001,471.17999,725920000,235.59
1995-03-29,472.60001,476.57001,469.67999,472.10001,771900000,236.05
1995-03-28,471.54001,472.82001,470.16,472.64001,640720000,236.32001
1995-03-27,469.98001,471.54001,469.66,471.54001,592600000,235.77
